"Pais de Proveniencia,Aduana de Ingreso, Fecha de la Poliza,Partida Arancelaria,Modelo del Vehiculo,Marca,Linea,Centimetros Cubicos,Distintivo,Tipo de Vehiculo,Tipo de Importador,Tipo Combustible,Asientos,Puertas,Tonelaje,Valor CIF,Impuesto",
"ESTADOS UNIDOS,SANTO TOMAS DE CASTILLA,05/10/2017, 8703100000,2012,TORO,WORKMAN MD,357,PESADO,TRANS DE CARGA,OCASIONAL,GASOLINA,2,0,1,42947.44,5153.69,",
"ESTADOS UNIDOS,SANTO TOMAS DE CASTILLA,05/10/2017, 8703100000,2012,TORO,WORKMAN MD,357,PESADO,TRANS DE CARGA,OCASIONAL,GASOLINA,2,0,1,42947.44,5153.69,",
"ESTADOS UNIDOS,SANTO TOMAS DE CASTILLA,05/10/2017, 8701910000,2011,SMITH,SMITHCO SUPER STAR X-TREM,570,PESADO,TRACTOR AGRICOLA,OCASIONAL,GASOLINA,1,0,0,62799.68,7535.96,",
"REINO UNIDO,SANTO TOMAS DE CASTILLA,11/09/2017, 8703237900,2006,HONDA,CR-V EX SPORT 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,29836,3580.32,",
"MEXICO,PUERTO BARRIOS,11/09/2017, 8703237900,2015,HONDA,CR-V LX 4X2,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,75464.96,9055.8,",
"JAPON,TECUN UMAN,12/09/2017, 8704315100,1994,TOYOTA,STD 4X4,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,3,2,1,15165.9,1819.91,",
"ESTADOS UNIDOS,TECUN UMAN,12/09/2017, 8704229000,2005,INTERNATIONAL,8600,10800,PESADO,CAMION,OCASIONAL,DIESEL,2,2,15,49726.67,5967.2,",
"CANADA,SANTO TOMAS DE CASTILLA,11/09/2017, 8703236900,1995,GEO,TRACKER SPORT 4WD,1600,LIVIANO,JEEP,OCASIONAL,GASOLINA,4,3,0,12249.38,1469.93,",
"JAPON,EL CARMEN,25/09/2017, 8703237900,2005,HONDA,CR-V EX 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,24210.33,2905.24,",
"JAPON,SANTO TOMAS DE CASTILLA,25/09/2017, 8703236900,2013,MAZDA,MAZDA3 I GRAND TOURING,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,16749.75,2009.97,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"MEXICO,EL CARMEN,10/09/2017, 8703236900,2011,NISSAN,VERSA SL,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,12280.4,1473.65,",
"ESTADOS UNIDOS,TECUN UMAN,10/09/2017, 87163900,2001,WABASH,DVCVHPC,0,PESADO,FURGON,OCASIONAL,OTROS,0,2,20,31503.17,3780.38,",
"JAPON,EL CARMEN,13/09/2017, 8704229000,2000,HINO,FE2620,8000,PESADO,CAMION,OCASIONAL,DIESEL,3,2,10,40981.04,4917.72,",
"ESTADOS UNIDOS,G8"," CENTRALSA,14/09/2017, 8703237900,2006,BMW,X5,3000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,22444.78,2693.37,"
"CANADA,SANTO TOMAS DE CASTILLA,12/09/2017, 8703237900,2015,TOYOTA,RAV-4 LE SPORT 4X4,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,52064.88,6247.79,",
"JAPON,EL CARMEN,13/09/2017, 8704315100,1986,TOYOTA,4X2 XTRA CAB DLX,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,21067.03,2528.04,",
"CANADA,EL CARMEN,22/09/2017, 8703236900,2013,TOYOTA,COROLLA S,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,34180.85,4101.7,",
"ESTADOS UNIDOS,EL CARMEN,24/09/2017, 8704315100,1993,TOYOTA,REGULAR CAB 4X2,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,17382.57,2085.91,",
"FRANCIA,EL CARMEN,24/09/2017, 8704229000,1987,MACK,CS250P,5500,PESADO,CAMION,OCASIONAL,DIESEL,3,2,10,35203.35,4224.4,",
"JAPON,EL CARMEN,10/09/2017, 8704315100,1988,TOYOTA,STD 4X2,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,17355.91,2082.71,",
"JAPON,TECUN UMAN,13/09/2017, 8703237900,2002,HONDA,CR-V EX 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,22459.36,2695.12,",
"ESTADOS UNIDOS,PUERTO BARRIOS,14/09/2017, 8703236900,2003,TOYOTA,RAV4 L 4X2,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,16626.44,1995.17,",
"JAPON,EL CARMEN,15/09/2017, 8703226900,2012,MAZDA,MAZDA2,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,13658.48,1639.02,",
"ESTADOS UNIDOS,EL CARMEN,16/09/2017, 8704315100,1995,TOYOTA,4X4 DX,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,23104.27,2772.51,",
"JAPON,TECUN UMAN,16/09/2017, 8704315100,1992,ISUZU,LS SPACECAB 2WD,2600,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,14104.26,1692.51,",
"COREA DEL SUR,TECUN UMAN,20/09/2017, 8703237900,2010,HYUNDAI,TUCSON LIMITED 2WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,29394.42,3527.33,",
"JAPON,PUERTO BARRIOS,27/09/2017, 8703237900,2015,MAZDA,CX-5 GRAND TOURING AWD,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,38351.61,4602.19,",
"JAPON,EL CARMEN,13/09/2017, 8704315100,1991,TOYOTA,XTRA CAB 4X2 DLX,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,21067.03,2528.04,",
"MEXICO,TECUN UMAN,12/09/2017, 8703236900,2005,NISSAN,SENTRA,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,18813.36,2257.6,",
"JAPON,PUERTO BARRIOS,13/09/2017, 8703236900,2008,MITSUBISHI,LANCER GTS,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,16443.46,1973.22,",
"JAPON,PUERTO BARRIOS,12/09/2017, 8704315100,1990,TOYOTA,4X4-,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,3,2,1,13708.96,1645.08,",
"JAPON,EL CARMEN,23/09/2017, 8703226900,2009,HONDA,FIT SPORT,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,13949.88,1673.99,",
"JAPON,EL CARMEN,25/09/2017, 8703236900,2011,MAZDA,MAZDA 3i,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,20333.75,2440.05,",
"JAPON,EL CARMEN,26/09/2017, 8703236900,2011,MAZDA,MAZDA3 i TOURING,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,18889.73,2266.77,",
"JAPON,EL CARMEN,26/09/2017, 8704315100,1986,TOYOTA,XTRA CAB 4X2 DLX,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,21254.97,2550.6,",
"JAPON,EL CARMEN,29/09/2017, 8704315100,1988,TOYOTA,4X4 STD,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,23149.97,2778,",
"JAPON,EL CARMEN,30/09/2017, 8703237900,2007,HONDA,CR-V LX 2WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,24089.3,2890.72,",
"COREA DEL SUR,PUERTO QUETZAL,03/10/2017, 8703327900,2006,KIA,SPORTAGE TLX,2000,LIVIANO,CAMIONETA,OCASIONAL,DIESEL,5,4,0,24454.19,2934.5,",
"REINO UNIDO,SANTO TOMAS DE CASTILLA,03/10/2017, 8703237900,2004,HONDA,CR-V  EX 4X4,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,5,0,15663.9,1879.67,",
"COREA DEL SUR,PUERTO QUETZAL,04/10/2017, 8703327300,2005,KIA,SORENTO LX 4X4,2497,LIVIANO,CAMIONETA,OCASIONAL,DIESEL,7,4,0,16742.72,2009.13,",
"JAPON,EL CARMEN,22/09/2017, 8704315100,1992,TOYOTA,XTRA CAB 4X2 DLX,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,17382.57,2085.91,",
"ESTADOS UNIDOS,EL CARMEN,22/09/2017, 8704315100,1999,TOYOTA,TACOMA XTRA CAB 4X2 SR5,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,17382.57,2085.91,",
"JAPON,EL CARMEN,09/09/2017, 8703236900,2011,MITSUBISHI,LANCER ES,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,16685.01,2002.2,",
"ESTADOS UNIDOS,SANTO TOMAS DE CASTILLA,09/09/2017, 8703236900,2009,TOYOTA,MATRIX,1800,LIVIANO,CAMIONETILLA,OCASIONAL,GASOLINA,5,4,0,18325.8,2199.1,",
"CANADA,EL CARMEN,09/09/2017, 8703236900,2007,TOYOTA,COROLLA CE,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,20272.87,2432.74,",
"JAPON,TECUN UMAN,09/09/2017, 8703226900,2010,HONDA,FIT SPORT,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,13549.28,1625.91,",
"JAPON,PUERTO BARRIOS,09/09/2017, 8703237900,2005,TOYOTA,RAV4 2WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,18136.2,2176.34,",
"COREA DEL SUR,PUERTO BARRIOS,09/09/2017, 8703249000,2005,KIA,SORENTO EX 2WD,3500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,12054.34,1446.52,",
"REINO UNIDO,PUERTO BARRIOS,09/09/2017, 8703237900,2005,HONDA,CR-V EX 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,23022.11,2762.65,",
"CANADA,PUERTO BARRIOS,09/09/2017, 8703236900,2005,TOYOTA,COROLLA LE,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,14861.91,1783.43,",
"JAPON,PUERTO BARRIOS,11/09/2017, 8711409000,2004,YAMAHA,YZF-R6,600,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,16823.57,2018.83,",
"REINO UNIDO,EL CARMEN,09/09/2017, 8703237900,2006,HONDA,CR-V SE 4X4,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,27404.84,3288.58,",
"JAPON,EL CARMEN,09/09/2017, 8703236900,2000,HONDA,CR-V 4WD SE,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,18085.15,2170.22,",
"REINO UNIDO,SANTO TOMAS DE CASTILLA,09/09/2017, 8703237900,2005,HONDA,CR-V 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,22154.31,2658.52,",
"JAPON,PUERTO BARRIOS,09/09/2017, 8704315100,1989,TOYOTA,DLX 4X4,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,3,2,1,14949.42,1793.93,",
"JAPON,EL CARMEN,09/09/2017, 8703237300,1990,TOYOTA,4RUNNER 4WD SR5,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,18814.39,2257.73,",
"BRASIL,EL CARMEN,10/09/2017, 8711209000,2006,HONDA,CRF230F,223,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,12006.43,1440.77,",
"JAPON,EL CARMEN,11/09/2017, 8703226900,2009,HONDA,FIT SPORT,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,19027.69,2283.32,",
"ESTADOS UNIDOS,TECUN UMAN,11/09/2017, 8703236900,2007,HONDA,CIVIC LX,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,10996.94,1319.63,",
"ESTADOS UNIDOS,EXPRESS AEREO,13/09/2017, 8704315100,2003,TOYOTA,TACOMA XTRACAB 4WD,2700,LIVIANO,PICK UP,OCASIONAL,GASOLINA,5,2,1,25020.85,3002.5,",
"ALEMANIA REP. FED.,TECUN UMAN,11/09/2017, 8703237900,2007,BMW,X3 3.0 SI,3000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,32665.02,3919.8,",
"JAPON,PUERTO BARRIOS,11/09/2017, 8703237900,2013,TOYOTA,RAV4 LE AWD,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,61174.01,7340.88,",
"ESTADOS UNIDOS,TECUN UMAN,11/09/2017, 8703236900,1998,HONDA,CIVIC DX,1600,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,15895.03,1907.4,",
"ESTADOS UNIDOS,EL CARMEN,12/09/2017, 8704315100,1995,TOYOTA,TACOMA XTRA CAB 4X2 LX,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,24416.3,2929.96,",
"JAPON,TECUN UMAN,12/09/2017, 8703236900,2001,TOYOTA,RAV4 2WD,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,20729.17,2487.5,",
"ESTADOS UNIDOS,TECUN UMAN,12/09/2017, 8701200000,1994,FREIGHTLINER,D120064S T,12700,PESADO,CABEZAL,OCASIONAL,DIESEL,2,2,15,42435.37,5092.24,",
"JAPON,PUERTO BARRIOS,11/09/2017, 8703236900,2000,HONDA,CR-V LX 4WD,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,17054.35,2046.52,",
"JAPON,PUERTO BARRIOS,11/09/2017, 8704315100,1992,TOYOTA,SR5 X/C 4X4,3000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,5,2,1,10061.99,1207.44,",
"ESTADOS UNIDOS,EL CARMEN,11/09/2017, 8702108000,2002,INTERNATIONAL,3800 DT466E,7600,PESADO,BUS,OCASIONAL,DIESEL,71,2,6,24962.57,2995.51,",
"JAPON,TECUN UMAN,12/09/2017, 8704315100,1991,TOYOTA,XTRACAB 4X4,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,17353.29,2082.39,",
"JAPON,PUERTO BARRIOS,21/09/2017, 8703237900,2008,MAZDA,MAZDA SPEED3 GRAND TOURIN,2300,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,12882.26,1545.87,",
"CHINA,PUERTO QUETZAL,02/10/2017, 8711209000,2018,FREEDOM,MAX 125,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,775161.03,93019.32,",
"CHINA,PUERTO QUETZAL,02/10/2017, 8711209000,2018,FREEDOM,MAX 125,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,775161.03,93019.32,",
"CHINA,PUERTO QUETZAL,02/10/2017, 8711209000,2018,FREEDOM,MAX 125,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,775161.03,93019.32,",
"CHINA,PUERTO QUETZAL,02/10/2017, 8711209000,2018,FREEDOM,MAX 125,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,775161.03,93019.32,",
"CHINA,PUERTO QUETZAL,02/10/2017, 8711209000,2018,FREEDOM,MAX 125,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,775161.03,93019.32,",
"CHINA,PUERTO QUETZAL,02/10/2017, 8711209000,2018,FREEDOM,MAX 125,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,775161.03,93019.32,",
"CHINA,PUERTO QUETZAL,02/10/2017, 8711209000,2018,FREEDOM,MAX 125,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,775161.03,93019.32,",
"CHINA,PUERTO QUETZAL,02/10/2017, 8711209000,2018,FREEDOM,MAX 125,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,775161.03,93019.32,",
"CHINA,PUERTO QUETZAL,02/10/2017, 8711209000,2018,FREEDOM,MAX 125,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,775161.03,93019.32,",
"CHINA,PUERTO QUETZAL,02/10/2017, 8711209000,2018,FREEDOM,MAX 125,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,775161.03,93019.32,",
"CHINA,PUERTO QUETZAL,02/10/2017, 8711209000,2018,FREEDOM,MAX 125,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,775161.03,93019.32,",
"CHINA,PUERTO QUETZAL,02/10/2017, 8711209000,2018,FREEDOM,MAX 125,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,775161.03,93019.32,",
"CHINA,PUERTO QUETZAL,02/10/2017, 8711209000,2018,FREEDOM,MAX 125,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,775161.03,93019.32,",
"CHINA,PUERTO QUETZAL,02/10/2017, 8711209000,2018,FREEDOM,MAX 125,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,775161.03,93019.32,",
"CHINA,PUERTO QUETZAL,02/10/2017, 8711209000,2018,FREEDOM,MAX 125,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,775161.03,93019.32,",
"CHINA,PUERTO QUETZAL,02/10/2017, 8711209000,2018,FREEDOM,MAX 125,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,775161.03,93019.32,",
"CHINA,PUERTO QUETZAL,02/10/2017, 8711209000,2018,FREEDOM,MAX 125,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,775161.03,93019.32,",
"CHINA,PUERTO QUETZAL,02/10/2017, 8711209000,2018,FREEDOM,MAX 125,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,775161.03,93019.32,",
"CHINA,PUERTO QUETZAL,02/10/2017, 8711209000,2018,FREEDOM,MAX 125,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,775161.03,93019.32,",
"CHINA,PUERTO QUETZAL,02/10/2017, 8711209000,2018,FREEDOM,MAX 125,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,775161.03,93019.32,",
"CHINA,PUERTO QUETZAL,02/10/2017, 8711209000,2018,FREEDOM,MAX 125,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,775161.03,93019.32,",
"CHINA,PUERTO QUETZAL,02/10/2017, 8711209000,2018,FREEDOM,MAX 125,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,775161.03,93019.32,",
"CHINA,PUERTO QUETZAL,02/10/2017, 8711209000,2018,FREEDOM,MAX 125,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,775161.03,93019.32,",
"CHINA,PUERTO QUETZAL,02/10/2017, 8711209000,2018,FREEDOM,MAX 125,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,775161.03,93019.32,",
"CHINA,PUERTO QUETZAL,02/10/2017, 8711209000,2018,FREEDOM,MAX 125,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,775161.03,93019.32,",
"CHINA,PUERTO QUETZAL,02/10/2017, 8711209000,2018,FREEDOM,MAX 125,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,775161.03,93019.32,",
"CHINA,PUERTO QUETZAL,02/10/2017, 8711209000,2018,FREEDOM,MAX 125,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,775161.03,93019.32,",
"CHINA,PUERTO QUETZAL,02/10/2017, 8711209000,2018,FREEDOM,MAX 125,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,775161.03,93019.32,",
"CHINA,PUERTO QUETZAL,02/10/2017, 8711209000,2018,FREEDOM,MAX 125,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,775161.03,93019.32,",
"CHINA,PUERTO QUETZAL,02/10/2017, 8711209000,2018,FREEDOM,MAX 125,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,775161.03,93019.32,",
"CHINA,PUERTO QUETZAL,02/10/2017, 8711209000,2018,FREEDOM,MAX 125,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,775161.03,93019.32,",
"CHINA,PUERTO QUETZAL,02/10/2017, 8711209000,2018,FREEDOM,MAX 125,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,775161.03,93019.32,",
"CHINA,PUERTO QUETZAL,02/10/2017, 8711209000,2018,FREEDOM,MAX 125,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,775161.03,93019.32,",
"CHINA,PUERTO QUETZAL,02/10/2017, 8711209000,2018,FREEDOM,MAX 125,125,LIVIANO,MOTO,DISTRIBUIDOR,GASOLINA,2,0,0,775161.03,93019.32,",
"JAPON,EL CARMEN,16/09/2017, 8704315100,1992,TOYOTA,4X4 DLX REGULAR CAB,3000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,23480.26,2817.63,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
"INDIA,PUERTO QUETZAL,03/10/2017, 8711209000,2017,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,337126.98,40455.24,",
