Pais de Proveniencia,Aduana de Ingreso, Fecha de la Poliza,Partida Arancelaria,Modelo del Vehiculo,Marca,Linea,Centimetros Cubicos,Distintivo,Tipo de Vehiculo,Tipo de Importador,Tipo Combustible,Asientos,Puertas,Tonelaje,Valor CIF,Impuesto
CHINA,PUERTO QUETZAL,18/01/2018, 8711209000,2018,SERPENTO,COBRA 150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,322939.25,38752.71,
CHINA,PUERTO QUETZAL,18/01/2018, 8711209000,2018,SERPENTO,COBRA 150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,322939.25,38752.71,
CHINA,PUERTO QUETZAL,18/01/2018, 8711209000,2018,SERPENTO,COBRA 150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,322939.25,38752.71,
CHINA,PUERTO QUETZAL,18/01/2018, 8711209000,2018,SERPENTO,COBRA 150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,322939.25,38752.71,
CHINA,PUERTO QUETZAL,18/01/2018, 8711209000,2018,SERPENTO,COBRA 150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,322939.25,38752.71,
CHINA,PUERTO QUETZAL,18/01/2018, 8711209000,2018,SERPENTO,COBRA 150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,322939.25,38752.71,
CHINA,PUERTO QUETZAL,18/01/2018, 8711209000,2018,SERPENTO,COBRA 150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,322939.25,38752.71,
CHINA,PUERTO QUETZAL,18/01/2018, 8711209000,2018,SERPENTO,COBRA 150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,322939.25,38752.71,
CHINA,PUERTO QUETZAL,18/01/2018, 8711209000,2018,SERPENTO,COBRA 150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,322939.25,38752.71,
CHINA,PUERTO QUETZAL,18/01/2018, 8711209000,2018,SERPENTO,COBRA 150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,322939.25,38752.71,
CHINA,PUERTO QUETZAL,18/01/2018, 8711209000,2018,SERPENTO,COBRA 150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,322939.25,38752.71,
CHINA,PUERTO QUETZAL,18/01/2018, 8711209000,2018,SERPENTO,COBRA 150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,322939.25,38752.71,
CHINA,PUERTO QUETZAL,18/01/2018, 8711209000,2018,SERPENTO,COBRA 150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,322939.25,38752.71,
CHINA,PUERTO QUETZAL,18/01/2018, 8711209000,2018,SERPENTO,COBRA 150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,322939.25,38752.71,
CHINA,PUERTO QUETZAL,18/01/2018, 8711209000,2018,SERPENTO,COBRA 150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,322939.25,38752.71,
CHINA,PUERTO QUETZAL,18/01/2018, 8711209000,2018,SERPENTO,COBRA 150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,322939.25,38752.71,
CHINA,PUERTO QUETZAL,18/01/2018, 8711209000,2018,SERPENTO,COBRA 150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,322939.25,38752.71,
CHINA,PUERTO QUETZAL,18/01/2018, 8711209000,2018,SERPENTO,COBRA 150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,322939.25,38752.71,
CHINA,PUERTO QUETZAL,18/01/2018, 8711209000,2018,SERPENTO,COBRA 150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,322939.25,38752.71,
CHINA,PUERTO QUETZAL,18/01/2018, 8711209000,2018,SERPENTO,COBRA 150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,322939.25,38752.71,
CHINA,PUERTO QUETZAL,18/01/2018, 8711209000,2018,SERPENTO,COBRA 150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,322939.25,38752.71,
CHINA,PUERTO QUETZAL,18/01/2018, 8711209000,2018,SERPENTO,COBRA 150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,322939.25,38752.71,
CHINA,PUERTO QUETZAL,18/01/2018, 8711209000,2018,SERPENTO,COBRA 150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,322939.25,38752.71,
CHINA,PUERTO QUETZAL,18/01/2018, 8711209000,2018,SERPENTO,COBRA 150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,322939.25,38752.71,
CHINA,PUERTO QUETZAL,18/01/2018, 8711209000,2018,SERPENTO,COBRA 150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,322939.25,38752.71,
CHINA,PUERTO QUETZAL,18/01/2018, 8711209000,2018,SERPENTO,COBRA 150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,322939.25,38752.71,
CHINA,PUERTO QUETZAL,18/01/2018, 8711209000,2018,SERPENTO,COBRA 150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,322939.25,38752.71,
CHINA,PUERTO QUETZAL,18/01/2018, 8711209000,2018,SERPENTO,COBRA 150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,322939.25,38752.71,
CHINA,PUERTO QUETZAL,18/01/2018, 8711209000,2018,SERPENTO,COBRA 150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,322939.25,38752.71,
CHINA,PUERTO QUETZAL,18/01/2018, 8711209000,2018,SERPENTO,COBRA 150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,322939.25,38752.71,
CHINA,PUERTO QUETZAL,18/01/2018, 8711209000,2018,SERPENTO,COBRA 150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,322939.25,38752.71,
CHINA,PUERTO QUETZAL,18/01/2018, 8711209000,2018,SERPENTO,COBRA 150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,322939.25,38752.71,
CHINA,PUERTO QUETZAL,18/01/2018, 8711209000,2018,SERPENTO,COBRA 150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,322939.25,38752.71,
CANADA,PUERTO BARRIOS,10/01/2018, 8703236900,2009,HONDA,CIVIC EX,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,11398.09,1367.77,
ESTADOS UNIDOS,SANTO TOMAS DE CASTILLA,10/01/2018, 8703237900,2005,MAZDA,TRIBUTE S 4WD,3000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,15529.18,1863.5,
ALEMANIA REP. FED.,SANTO TOMAS DE CASTILLA,11/01/2018, 8703237900,2009,BMW,328XI,3000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,13436.59,1612.39,
CANADA,PUERTO BARRIOS,10/01/2018, 8703237900,2011,TOYOTA,RAV4 4X2,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,37600.43,4512.05,
JAPON,SANTO TOMAS DE CASTILLA,10/01/2018, 8703237900,2015,MITSUBISHI,OUTLANDER ES 2WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,7,4,0,14486.56,1738.39,
JAPON,PUERTO BARRIOS,10/01/2018, 8703236900,2013,MAZDA,MAZDA3 I TOURING,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,18121.04,2174.52,
ALEMANIA REP. FED.,SANTO TOMAS DE CASTILLA,11/01/2018, 8703237900,2006,BMW,325I,3000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,14170.83,1700.5,
JAPON,TECUN UMAN,10/01/2018, 8703226900,2007,HONDA,FIT,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,11013.6,1321.63,
ESTADOS UNIDOS,PUERTO BARRIOS,10/01/2018, 8703249000,1998,OLDSMOBILE,INTRIGUE,3800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,8884.3,1066.12,
REINO UNIDO,PUERTO BARRIOS,11/01/2018, 8703237900,2006,HONDA,CR-V LX 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,17636.44,2116.37,
ESTADOS UNIDOS,EL CARMEN,12/01/2018, 8704315100,1994,TOYOTA,DLX 4X4,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,23146.06,2777.53,
ESTADOS UNIDOS,TECUN UMAN,12/01/2018, 8704315100,2002,FORD,F150 SUPER CAB XL 2WD,4200,LIVIANO,PICK UP,OCASIONAL,GASOLINA,6,4,1,22606.58,2712.79,
CHINA,PUERTO QUETZAL,15/01/2018, 8703215200,2018,SERPENTO,PENTORA 250,250,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0,132255.71,15870.69,
CHINA,PUERTO QUETZAL,15/01/2018, 8703215200,2018,SERPENTO,PENTORA 250,250,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0,132255.71,15870.69,
CHINA,PUERTO QUETZAL,15/01/2018, 8703215200,2018,SERPENTO,PENTORA 250,250,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0,132255.71,15870.69,
CHINA,PUERTO QUETZAL,15/01/2018, 8703215200,2018,SERPENTO,PENTORA 250,250,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0,132255.71,15870.69,
CHINA,PUERTO QUETZAL,15/01/2018, 8703215200,2018,SERPENTO,PENTORA 250,250,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0,132255.71,15870.69,
CHINA,PUERTO QUETZAL,15/01/2018, 8703215200,2018,SERPENTO,Y21 110,110,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0,69642.59,8357.11,
CHINA,PUERTO QUETZAL,15/01/2018, 8703215200,2018,SERPENTO,Y21 110,110,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0,69642.59,8357.11,
CHINA,PUERTO QUETZAL,15/01/2018, 8703215200,2018,SERPENTO,Y21 110,110,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0,69642.59,8357.11,
CHINA,PUERTO QUETZAL,15/01/2018, 8703215200,2018,SERPENTO,Y21 110,110,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0,69642.59,8357.11,
CHINA,PUERTO QUETZAL,15/01/2018, 8703215200,2018,SERPENTO,Y21 110,110,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0,69642.59,8357.11,
CHINA,PUERTO QUETZAL,15/01/2018, 8703215200,2018,SERPENTO,Y21 110,110,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0,69642.59,8357.11,
CHINA,PUERTO QUETZAL,15/01/2018, 8703215200,2018,SERPENTO,Y21 110,110,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0,69642.59,8357.11,
CHINA,PUERTO QUETZAL,15/01/2018, 8703215200,2018,SERPENTO,Y21 110,110,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0,69642.59,8357.11,
CHINA,PUERTO QUETZAL,15/01/2018, 8703215200,2018,SERPENTO,Y21 110,110,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0,69642.59,8357.11,
CHINA,PUERTO QUETZAL,15/01/2018, 8703215200,2018,SERPENTO,Y21 110,110,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0,69642.59,8357.11,
CHINA,PUERTO QUETZAL,15/01/2018, 8703215200,2018,SERPENTO,Y21 110,110,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0,69642.59,8357.11,
CHINA,PUERTO QUETZAL,15/01/2018, 8703215200,2018,SERPENTO,Y21 110,110,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0,69642.59,8357.11,
CHINA,PUERTO QUETZAL,15/01/2018, 8703215200,2018,SERPENTO,Y21 110,110,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0,69642.59,8357.11,
CHINA,PUERTO QUETZAL,15/01/2018, 8703215200,2018,SERPENTO,Y21 110,110,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0,69642.59,8357.11,
CHINA,PUERTO QUETZAL,15/01/2018, 8703215200,2018,SERPENTO,Y21 110,110,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0,69642.59,8357.11,
CHINA,PUERTO QUETZAL,15/01/2018, 8703215200,2018,SERPENTO,Y21 110,110,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0,69642.59,8357.11,
CHINA,PUERTO QUETZAL,15/01/2018, 8703215200,2018,SERPENTO,Y21 110,110,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0,69642.59,8357.11,
CHINA,PUERTO QUETZAL,15/01/2018, 8703215200,2018,SERPENTO,Y21 110,110,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0,69642.59,8357.11,
CHINA,PUERTO QUETZAL,15/01/2018, 8703215200,2018,SERPENTO,Y21 110,110,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0,69642.59,8357.11,
CHINA,PUERTO QUETZAL,15/01/2018, 8703215200,2018,SERPENTO,Y21 110,110,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0,69642.59,8357.11,
CHINA,PUERTO QUETZAL,15/01/2018, 8703215200,2018,SERPENTO,Y21 110,110,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0,69642.59,8357.11,
CHINA,PUERTO QUETZAL,15/01/2018, 8703215200,2018,SERPENTO,Y21 110,110,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0,69642.59,8357.11,
CHINA,PUERTO QUETZAL,15/01/2018, 8703215200,2018,SERPENTO,Y21 110,110,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0,69642.59,8357.11,
CHINA,PUERTO QUETZAL,15/01/2018, 8703215200,2018,SERPENTO,Y21 110,110,,CUATRIMOTO,OCASIONAL,GASOLINA,2,0,0,69642.59,8357.11,
ESTADOS UNIDOS,TECUN UMAN,12/01/2018, 8704229000,1996,FORD,L9000,14000,PESADO,CAMION,OCASIONAL,DIESEL,2,2,15,24368.14,2924.18,
JAPON,SANTO TOMAS DE CASTILLA,24/01/2018, 8703236900,2003,MAZDA,PROTEGE LX,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,8949.13,1073.9,
CANADA,SANTO TOMAS DE CASTILLA,24/01/2018, 8703236900,2005,HONDA,CIVIC EX,1700,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,9500.19,1140.02,
ESTADOS UNIDOS,EL CARMEN,24/01/2018, 8704315100,1999,TOYOTA,TACOMA X/C 4X2,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,13813.11,1657.57,
ESTADOS UNIDOS,PUERTO BARRIOS,24/01/2018, 8703236900,2003,TOYOTA,COROLLA S,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,10565.56,1267.87,
REINO UNIDO,EL CARMEN,24/01/2018, 8703237900,2003,HONDA,CR-V 2WD LX,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,13908.63,1669.04,
JAPON,SANTO TOMAS DE CASTILLA,24/01/2018, 8703226900,2008,TOYOTA,YARIS,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,14386.21,1726.35,
JAPON,EL CARMEN,24/01/2018, 8711309000,1983,YAMAHA,XV500 VIRAGO,500,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,6428.98,771.48,
CANADA,PUERTO BARRIOS,25/01/2018, 8703236900,2011,TOYOTA,COROLLA LE,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,30197.81,3623.74,
ALEMANIA REP. FED.,PUERTO BARRIOS,24/01/2018, 8703237900,2007,BMW,X3 3.0SI 4X4,3000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,14129.05,1695.49,
CANADA,EL CARMEN,24/01/2018, 8703236900,2009,TOYOTA,COROLLA LE,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,21954.03,2634.48,
TURQUIA,PUERTO BARRIOS,24/01/2018, 8704316100,2010,FORD,TRANSIT CONNECT,2000,LIVIANO,PANEL,OCASIONAL,GASOLINA,2,5,1,16516.96,1982.04,
CANADA,EL CARMEN,24/01/2018, 8703236900,2005,HONDA,CIVIC LX,1700,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,21160.51,2539.26,
JAPON,TECUN UMAN,24/01/2018, 8703236900,2008,MAZDA,MAZDA 3i,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,8949.13,1073.9,
COREA DEL SUR,G8, CENTRALSA,26/01/2018, 8703236900,2013,KIA,RIO LX,1600,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,26697.83,3203.74,
ESTADOS UNIDOS,PUERTO BARRIOS,25/01/2018, 8704315100,2001,TOYOTA,TACOMA 4X2,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,3,2,1,13470.17,1616.42,
JAPON,TECUN UMAN,25/01/2018, 8703236900,2009,TOYOTA,COROLLA LE,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,19238.9,2308.67,
JAPON,SANTO TOMAS DE CASTILLA,25/01/2018, 8703236900,2007,SUZUKI,SX4,2000,LIVIANO,CAMIONETILLA,OCASIONAL,GASOLINA,5,4,0,13894.19,1667.3,
JAPON,EL CARMEN,25/01/2018, 8703226900,2011,HONDA,FIT,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,13029.25,1563.51,
CANADA,PUERTO BARRIOS,25/01/2018, 8703236900,2001,TOYOTA,COROLLA CE,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,7341.28,880.95,
ECUADOR,G7, ALCORSA,29/01/2018, 8711509000,2016,SUZUKI,GSX1300RA,1300,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,45962.08,5515.45,
ECUADOR,G7, ALCORSA,29/01/2018, 8711509000,2016,SUZUKI,GSX1300RA,1300,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,45962.08,5515.45,
ECUADOR,G7, ALCORSA,29/01/2018, 8711509000,2016,SUZUKI,VZR1800BZ,1800,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,45471.84,5456.62,
BRASIL,EL CARMEN,25/01/2018, 8711209000,2005,HONDA,CRF230F,230,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,10281.86,1233.82,
JAPON,G8, CENTRALSA,29/01/2018, 8703236900,2001,HONDA,CR-V LX,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,11706.48,1404.78,
JAPON,SANTO TOMAS DE CASTILLA,25/01/2018, 8711509000,2006,YAMAHA,YZFR1,1000,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,20818.87,2498.26,
ESTADOS UNIDOS,EL CARMEN,25/01/2018, 8704315100,1994,TOYOTA,XTRACAB DX 4WD,3000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,21164.26,2539.71,
ESTADOS UNIDOS,G8, CENTRALSA,26/01/2018, 8703236900,2012,HONDA,CIVIC LX,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,26991.78,3239.01,
ESTADOS UNIDOS,EL CARMEN,25/01/2018, 8711509000,1978,HONDA,GOLD WING GL 1000,1000,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,5511.53,661.38,
JAPON,EL CARMEN,25/01/2018, 8704315100,1994,TOYOTA,SR5 X/C 4X4,3000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,23153.84,2778.46,
JAPON,EL CARMEN,25/01/2018, 8704315100,1991,TOYOTA,XTRA CAB 4X2 DLX,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,21116.86,2534.02,
ESTADOS UNIDOS,EL CARMEN,25/01/2018, 8703249000,2008,HUMMER,H3 4WD,3700,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,42475.49,5097.06,
JAPON,EL CARMEN,25/01/2018, 8703237900,2008,HONDA,CR-V EX 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,16497.83,1979.74,
ESTADOS UNIDOS,SANTO TOMAS DE CASTILLA,25/01/2018, 8703236900,2014,MITSUBISHI,OUTLANDER SPORT ES 2WD,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,27541.83,3305.02,
JAPON,G8, CENTRALSA,17/01/2018, 8703236900,2006,MAZDA,MAZDA3 i,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,14294.23,1715.31,
TAILANDIA,SANTO TOMAS DE CASTILLA,16/01/2018, 8703225900,2015,MITSUBISHI,MIRAGE DE,1200,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,17376.15,2085.14,
ESTADOS UNIDOS,EL CARMEN,16/01/2018, 8703237900,2007,HONDA,CR-V LX 4X2,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,24802.1,2976.25,
ESTADOS UNIDOS,SANTO TOMAS DE CASTILLA,16/01/2018, 8703249000,2016,FORD,EXPLORER LIMITED FWD,3500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,7,4,0,80570.14,9668.42,
CHINA,PUERTO QUETZAL,18/01/2018, 8711209000,2018,SERPENTO,COBRA 150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,322939.25,38752.71,
CHINA,PUERTO QUETZAL,18/01/2018, 8711209000,2018,SERPENTO,COBRA 150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,322939.25,38752.71,
CHINA,PUERTO QUETZAL,18/01/2018, 8711209000,2018,SERPENTO,COBRA 150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,322939.25,38752.71,
CHINA,PUERTO QUETZAL,18/01/2018, 8711209000,2018,SERPENTO,COBRA 150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,322939.25,38752.71,
CHINA,PUERTO QUETZAL,18/01/2018, 8711209000,2018,SERPENTO,COBRA 150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,322939.25,38752.71,
CHINA,PUERTO QUETZAL,18/01/2018, 8711209000,2018,SERPENTO,COBRA 150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,322939.25,38752.71,
CHINA,PUERTO QUETZAL,18/01/2018, 8711209000,2018,SERPENTO,COBRA 150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,322939.25,38752.71,
CHINA,PUERTO QUETZAL,18/01/2018, 8711209000,2018,SERPENTO,COBRA 150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,322939.25,38752.71,
CHINA,PUERTO QUETZAL,18/01/2018, 8711209000,2018,SERPENTO,COBRA 150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,322939.25,38752.71,
CHINA,PUERTO QUETZAL,18/01/2018, 8711209000,2018,SERPENTO,COBRA 150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,322939.25,38752.71,
CHINA,PUERTO QUETZAL,18/01/2018, 8711209000,2018,SERPENTO,COBRA 150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,322939.25,38752.71,
CHINA,PUERTO QUETZAL,18/01/2018, 8711209000,2018,SERPENTO,COBRA 150,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,322939.25,38752.71,
JAPON,G4, ALSERSA,25/01/2018, 8703226900,2007,TOYOTA,YARIS,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,11691.5,1402.98,
CANADA,EL CARMEN,10/01/2018, 8703236900,2010,TOYOTA,COROLLA S,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,20411.87,2449.42,
INDIA,PUERTO QUETZAL,12/01/2018, 8711209000,2017,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,5108.55,613.03,
INDIA,PUERTO QUETZAL,12/01/2018, 8711209000,2017,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,5108.55,613.03,
INDIA,PUERTO QUETZAL,12/01/2018, 8711209000,2017,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,5108.55,613.03,
INDIA,PUERTO QUETZAL,12/01/2018, 8711209000,2017,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,5108.55,613.03,
INDIA,PUERTO QUETZAL,12/01/2018, 8711209000,2017,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,5108.55,613.03,
INDIA,PUERTO QUETZAL,12/01/2018, 8711209000,2017,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,5108.55,613.03,
INDIA,PUERTO QUETZAL,12/01/2018, 8711209000,2017,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,5108.55,613.03,
INDIA,PUERTO QUETZAL,12/01/2018, 8711209000,2017,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,5108.55,613.03,
INDIA,PUERTO QUETZAL,12/01/2018, 8711209000,2017,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,5108.55,613.03,
INDIA,PUERTO QUETZAL,12/01/2018, 8711209000,2017,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,5108.55,613.03,
INDIA,PUERTO QUETZAL,12/01/2018, 8711209000,2017,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,5108.55,613.03,
INDIA,PUERTO QUETZAL,12/01/2018, 8711209000,2017,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,5108.55,613.03,
INDIA,PUERTO QUETZAL,12/01/2018, 8711209000,2017,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,5108.55,613.03,
INDIA,PUERTO QUETZAL,12/01/2018, 8711209000,2017,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,5108.55,613.03,
INDIA,PUERTO QUETZAL,12/01/2018, 8711209000,2017,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,5108.55,613.03,
INDIA,PUERTO QUETZAL,12/01/2018, 8711209000,2017,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,5108.55,613.03,
INDIA,PUERTO QUETZAL,12/01/2018, 8711209000,2017,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,5108.62,613.03,
INDIA,PUERTO QUETZAL,12/01/2018, 8711209000,2017,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,5108.62,613.03,
INDIA,PUERTO QUETZAL,12/01/2018, 8711209000,2017,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,5108.62,613.03,
