ESTADOS UNIDOS,SANTO TOMAS DE CASTILLA,24/08/2019, 8703237900,2015,HYUNDAI,SANTA FE SPORT 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,49520.5,5942.46,;
ALEMANIA REP. FED.,EL CARMEN,24/08/2019, 8703237900,2009,BMW,328i,3000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,40814.51,4897.74,;
JAPON,EL CARMEN,26/08/2019, 8711209000,2007,SUZUKI,DR-Z125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,1,0,0,8525.78,1023.09,;
CANADA,EL CARMEN,25/08/2019, 8703237900,2009,TOYOTA,MATRIX S,2400,LIVIANO,CAMIONETILLA,OCASIONAL,GASOLINA,5,4,0,23552.73,2826.33,;
COREA DEL SUR,EL CARMEN,26/08/2019, 8703236900,2011,KIA,RIO LX,1600,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,19164.41,2299.73,;
JAPON,EL CARMEN,26/08/2019, 8704315100,1988,TOYOTA,XTRACAB 2WD SR5,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,29466.31,3535.96,;
ESTADOS UNIDOS,EL CARMEN,24/08/2019, 8704315100,1995,NISSAN,KING CAB XE 4X4,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,25931.02,3111.72,;
JAPON,EL CARMEN,24/08/2019, 8703236900,2013,MAZDA,CX-5 TOURING 2WD,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,40338.85,4840.66,;
JAPON,EL CARMEN,26/08/2019, 8704315100,1993,TOYOTA,DLX XTRA CAB 4X2,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,28504.25,3420.51,;
JAPON,TECUN UMAN,26/08/2019, 8703236900,1999,TOYOTA,RAV4 4WD,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,23629.45,2835.53,;
JAPON,EL CARMEN,25/08/2019, 8703237900,2008,TOYOTA,RAV4 2WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,35137.3,4216.48,;
ESTADOS UNIDOS,EL CARMEN,24/08/2019, 8704315100,2002,TOYOTA,Tacoma Xtracab 4WD  SR5,3400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,33602.92,4032.35,;
ESTADOS UNIDOS,EL CARMEN,24/08/2019, 8704315100,2001,TOYOTA,TACOMA SR5 4X4,2700,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,29766.97,3572.04,;
JAPON,TECUN UMAN,26/08/2019, 8704229000,2005,UD NISSAN,UD2600,7700,PESADO,CAMION FURGON,OCASIONAL,DIESEL,3,2,12,48486.41,5818.37,;
ESTADOS UNIDOS,EL CARMEN,24/08/2019, 8703236900,2005,TOYOTA,COROLLA CE,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,18489.28,2218.71,;
JAPON,EL CARMEN,24/08/2019, 8704219900,1996,MITSUBISHI FUSO,FE649,3900,PESADO,CAMION VOLTEO,OCASIONAL,DIESEL,3,2,3.5,51555.17,6186.62,;
ESTADOS UNIDOS,EL CARMEN,24/08/2019, 8704315100,1994,TOYOTA,DX V6 XTRACAB 4WD,3000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,29851.29,3582.15,;
ESTADOS UNIDOS,EL CARMEN,25/08/2019, 8704315100,1993,TOYOTA,DLX 4X4,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,3,2,1,29851.29,3582.15,;
BRASIL,EL CARMEN,25/08/2019, 8711209000,2004,HONDA,CRF150F,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,5118.77,614.25,;
BRASIL,EL CARMEN,25/08/2019, 8711209000,2014,HONDA,CRF150F,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,9933.81,1192.06,;
JAPON,TECUN UMAN,26/08/2019, 8703237900,2001,LEXUS,RX 300 4WD,3000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,23629.45,2835.53,;
JAPON,EL CARMEN,25/08/2019, 8704315100,1987,TOYOTA,SR5 XTRA CAB 4X4,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,28696.28,3443.55,;
ESTADOS UNIDOS,EL CARMEN,24/08/2019, 8704315100,2000,TOYOTA,TACOMA PRERUNNER X/C 4X2,3400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,25931.02,3111.72,;
JAPON,EL CARMEN,24/08/2019, 8704315100,1989,TOYOTA,DLX XTRA CAB 4X2,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,28504.33,3420.52,;
JAPON,EL CARMEN,24/08/2019, 8703237900,2010,MAZDA,MAZDA5 SPORT,2300,LIVIANO,MICROBUS,OCASIONAL,GASOLINA,6,4,0,11032.19,1323.86,;
MEXICO,SANTO TOMAS DE CASTILLA,21/08/2019, 8703236900,2015,NISSAN,SENTRA SL,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,19566.93,2348.03,;
ITALIA,PUERTO BARRIOS,21/08/2019, 8703237900,2015,JEEP,RENEGADE LATITUDE FWD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,20443.7,2453.24,;
ALEMANIA REP. FED.,SANTO TOMAS DE CASTILLA,22/08/2019, 8703237900,2010,BMW,335I,3000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,17349.79,2081.97,;
CANADA,G8; CENTRALSA,22/08/2019, 8703236900,2011,TOYOTA,COROLLA S,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,25377.32,3045.28,
JAPON,EL CARMEN,22/08/2019, 8703247000,2007,TOYOTA,4RUNNER SR5 4WD,4000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,42576.83,5109.22,;
JAPON,G8; CENTRALSA,23/08/2019, 8703236900,2015,MAZDA,MAZDA3 I,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,20160.7,2419.28,
COREA DEL SUR,PUERTO QUETZAL,21/08/2019, 8703326300,2015,KIA,SORENTO 4WD,2000,LIVIANO,CAMIONETA,OCASIONAL,DIESEL,7,5,0,37053.35,4446.4,;
ESTADOS UNIDOS,TECUN UMAN,21/08/2019, 8703249000,2002,TOYOTA,SEQUOIA LIMITED 4WD,4700,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,8,4,0,37436.92,4492.43,;
ESTADOS UNIDOS,TECUN UMAN,21/08/2019, 8703236900,2005,TOYOTA,COROLLA S,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,18258.17,2190.98,;
JAPON,PUERTO BARRIOS,21/08/2019, 8703236900,2015,MAZDA,CX-5 SPORT 2WD,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,28356.24,3402.75,;
JAPON,G1; INTEGRADA,22/08/2019, 8703236900,2008,MAZDA,MAZDA3 I,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,9535.67,1144.28,
ESTADOS UNIDOS,SANTO TOMAS DE CASTILLA,21/08/2019, 8704315100,2003,TOYOTA,TACOMA SR5 X/C 4X4,3400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,28560.99,3427.32,;
MEXICO,TECUN UMAN,21/08/2019, 8703236900,1998,VOLKSWAGEN,BEETLE,1900,LIVIANO,AUTOMOVIL,OCASIONAL,DIESEL,4,2,0,22093.92,2651.27,;
JAPON,TECUN UMAN,30/08/2019, 8711309000,2007,HONDA,CRF450R,450,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,12865.51,1543.86,;
ESTADOS UNIDOS,EL CARMEN,03/09/2019, 8703249000,2009,NISSAN,ARMADA SE 4WD,5600,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,7,4,0,23271.01,2792.52,;
ESTADOS UNIDOS,EL CARMEN,29/08/2019, 8703249000,2001,TOYOTA,SEQUOIA LIMITED 2WD,4700,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,7,4,0,23637.46,2836.5,;
ESTADOS UNIDOS,TECUN UMAN,31/08/2019, 87163900,1983,LUFKIN,THT-60,0,PESADO,PLATAFORMA,OCASIONAL,OTROS,0,0,20,21660.14,2599.22,;
JAPON,TECUN UMAN,31/08/2019, 8703237900,2006,HONDA,CR-V LX 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,21030.3,2523.64,;
ESTADOS UNIDOS,TECUN UMAN,31/08/2019, 8701200000,2006,FREIGHTLINER,COLUMBIA 120 CL120064S T,14000,PESADO,CABEZAL,OCASIONAL,DIESEL,2,2,15,48543.29,5825.19,;
JAPON,G8; CENTRALSA,03/09/2019, 8703226900,2007,TOYOTA,YARIS,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,12350.89,1482.11,
ESTADOS UNIDOS,EL CARMEN,16/08/2019, 8704315100,1999,TOYOTA,TACOMA SR5 X/C 4X4,2700,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,20561.76,2467.41,;
COREA DEL SUR,G1; INTEGRADA,19/08/2019, 8703236900,2016,HYUNDAI,ACCENT SE,1600,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,16494.75,1979.37,
ESTADOS UNIDOS,EL CARMEN,16/08/2019, 8704315100,1998,NISSAN,FRONTIER 2WD,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,25932.37,3111.88,;
ALEMANIA REP. FED.,G8; CENTRALSA,20/08/2019, 8703236900,2016,BMW,428I,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,58780.71,7053.69,
JAPON,EL CARMEN,16/08/2019, 8704315100,1995,TOYOTA,T100 4X2,2700,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,25932.37,3111.88,;
CANADA,PUERTO BARRIOS,16/08/2019, 8703236900,2006,HONDA,CIVIC EX,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,11003.92,1320.47,;
ESTADOS UNIDOS,EL CARMEN,16/08/2019, 8704315100,1999,TOYOTA,TACOMA SR5 XTRACAB 4X4,2700,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,28617.68,3434.12,;
ESTADOS UNIDOS,EL CARMEN,16/08/2019, 8704315100,1998,TOYOTA,TACOMA SR5 XTRA CAB 4X4,3400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,25932.37,3111.88,;
JAPON,EL CARMEN,16/08/2019, 8703247000,2014,TOYOTA,FJ Cruiser  4WD,4000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,71198.94,8543.87,;
ESTADOS UNIDOS,EL CARMEN,16/08/2019, 8703249000,2004,TOYOTA,SEQUOIA LIMITED 2WD,4700,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,7,4,0,28234.06,3388.09,;
ESTADOS UNIDOS,PUERTO BARRIOS,16/08/2019, 8703236900,2012,MAZDA,3 I TOURING,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,12314.04,1477.68,;
JAPON,EL CARMEN,16/08/2019, 8703237900,2011,TOYOTA,RAV4 SPORT I4 2WD,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,39803.89,4776.47,;
JAPON,EL CARMEN,16/08/2019, 8703236900,2012,MAZDA,MAZDA3 I GRAND TOURING,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,18973.6,2276.83,;
JAPON,EL CARMEN,27/08/2019, 8703237900,2010,TOYOTA,RAV4 SPORT 2WD,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,31464.68,3775.76,;
ESTADOS UNIDOS,PUERTO BARRIOS,02/09/2019, 8704315100,1994,TOYOTA,DX XTRA CAB 2WD,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,5,2,1,14552.83,1746.34,;
COREA DEL SUR,PUERTO QUETZAL,04/09/2019, 8704217900,2006,KIA,BONGO III,2902,PESADO,CAMION FURGON,OCASIONAL,DIESEL,3,2,1.4,36949.44,4433.93,;
CANADA,TECUN UMAN,03/09/2019, 8703236900,2011,TOYOTA,COROLLA S,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,21642.8,2597.14,;
JAPON,EL CARMEN,03/09/2019, 8704315100,1985,TOYOTA,SR5 4X4,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,28703.6,3444.43,;
ESTADOS UNIDOS,TECUN UMAN,03/09/2019, 8704315100,1994,TOYOTA,XTRA CAB 4X2,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,22118.98,2654.28,;
BRASIL,TECUN UMAN,03/09/2019, 8711209000,2009,HONDA,CRF230F,230,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,9792.26,1175.07,;
CANADA,G1; INTEGRADA,06/09/2019, 8703237900,2012,HONDA,CIVIC SI,2400,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,23986.2,2878.34,
JAPON,EL CARMEN,31/08/2019, 8703226900,2012,HONDA,FIT SPORT,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,21414.35,2569.72,;
INDIA,PUERTO QUETZAL,06/09/2019, 8711202000,2020,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,588655.97,70638.72,;
INDIA,PUERTO QUETZAL,06/09/2019, 8711202000,2020,BAJAJ,RE 4S,199,LIVIANO,TRIMOTO,OCASIONAL,GASOLINA,3,0,0,588655.97,70638.72,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321744.67,38609.36,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321744.67,38609.36,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321744.67,38609.36,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321744.67,38609.36,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321744.67,38609.36,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321744.67,38609.36,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321744.67,38609.36,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321744.67,38609.36,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321744.67,38609.36,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321744.67,38609.36,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321744.67,38609.36,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321744.67,38609.36,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321744.67,38609.36,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321744.67,38609.36,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321744.67,38609.36,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321744.67,38609.36,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321744.67,38609.36,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321744.67,38609.36,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321744.67,38609.36,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321744.67,38609.36,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321744.67,38609.36,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321744.67,38609.36,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321744.67,38609.36,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321744.67,38609.36,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321744.67,38609.36,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321744.67,38609.36,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321744.67,38609.36,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321744.67,38609.36,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,321744.67,38609.36,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257795.64,30935.48,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257795.64,30935.48,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257795.64,30935.48,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257795.64,30935.48,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257795.64,30935.48,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257795.64,30935.48,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257795.64,30935.48,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257795.64,30935.48,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257795.64,30935.48,;
INDIA,PUERTO QUETZAL,28/08/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,257795.64,30935.48,;
COREA DEL SUR,PUERTO QUETZAL,29/08/2019, 8703219000,2012,KIA,MORNING,1000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,26576.79,3189.21,;
COREA DEL SUR,TECUN UMAN,30/08/2019, 8703236900,2011,KIA,SOUL,1600,LIVIANO,CAMIONETILLA,OCASIONAL,GASOLINA,5,4,0,29801.89,3576.23,;
COREA DEL SUR,G8; CENTRALSA,05/09/2019, 8703236900,2012,KIA,RIO EX GDi,1600,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,23809.55,2857.15,
ESTADOS UNIDOS,G1; INTEGRADA,05/09/2019, 8704315100,2012,CHEVROLET,COLORADO 4WD,2900,LIVIANO,PICK UP,OCASIONAL,GASOLINA,3,2,1,22104.48,2652.54,
ESTADOS UNIDOS,EL CARMEN,04/09/2019, 8702108000,2004,INTERNATIONAL,3800,7600,PESADO,BUS,OCASIONAL,DIESEL,72,2,5,49479.24,5937.51,;
ESTADOS UNIDOS,TECUN UMAN,04/09/2019, 8704315100,1997,NISSAN,KING CAB XE 4WD,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,22119.84,2654.38,;
ESTADOS UNIDOS,PUERTO BARRIOS,04/09/2019, 8703236900,2015,NISSAN,VERSA NOTE SV,1600,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,19113.23,2293.59,;
ESTADOS UNIDOS,PUERTO BARRIOS,03/09/2019, 8703249000,2005,NISSAN,PATHFINDER LE 2WD,4000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,7,4,0,20990.81,2518.9,;
JAPON,SANTO TOMAS DE CASTILLA,03/09/2019, 8703226900,2013,MAZDA,MAZDA2 SPORT,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,20376.37,2445.16,;
JAPON,EL CARMEN,24/08/2019, 8704315100,1986,TOYOTA,XTRA CAB 4X2 DLX,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,28504.25,3420.51,;
REINO UNIDO,TECUN UMAN,24/08/2019, 8703237900,2006,HONDA,CR-V EX 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,20775.51,2493.06,;
ESTADOS UNIDOS,TECUN UMAN,27/08/2019, 8704315100,2000,NISSAN,FRONTIER XE KING CAB 2WD,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,48767.2,5852.06,;
JAPON,TECUN UMAN,24/08/2019, 8703226900,2014,TOYOTA,YARIS LE,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,25225.21,3027.03,;
ESTADOS UNIDOS,TECUN UMAN,24/08/2019, 87163900,2004,GREAT DANE,7411 SSL,0,PESADO,FURGON,OCASIONAL,OTROS,0,1,10,20100.38,2412.05,;
JAPON,TECUN UMAN,24/08/2019, 8703236900,2012,MAZDA,MAZDA3I TOURING,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,13257.04,1590.84,;
CANADA,TECUN UMAN,24/08/2019, 8701200000,2009,INTERNATIONAL,PROSTAR,15000,PESADO,CABEZAL,OCASIONAL,DIESEL,2,2,15,48486.41,5818.37,;
JAPON,EL CARMEN,24/08/2019, 8704315100,1995,TOYOTA,XTRA CAB 4X4 DX,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,29851.29,3582.15,;
JAPON,EL CARMEN,24/08/2019, 8704315100,1987,TOYOTA,SR5 XTRACAB 4WD,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,28696.28,3443.55,;
ESTADOS UNIDOS,TECUN UMAN,24/08/2019, 8701200000,2007,FREIGHTLINER,COLUMBIA 120,12800,PESADO,CABEZAL,OCASIONAL,DIESEL,2,2,15,62295.83,7475.5,;
JAPON,EL CARMEN,26/08/2019, 8703237900,2002,HONDA,CR-V EX 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,21864.92,2623.79,;
BRASIL,EL CARMEN,25/08/2019, 8711209000,2016,HONDA,CRF230F,230,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,23590.79,2830.89,;
JAPON,TECUN UMAN,24/08/2019, 8703226900,2014,MAZDA,MAZDA2,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,22095.07,2651.41,;
MEXICO,TECUN UMAN,24/08/2019, 8703326900,2012,VOLKSWAGEN,JETTA TDI,2000,LIVIANO,CAMIONETILLA,OCASIONAL,DIESEL,5,4,0,17491.93,2099.03,;
ESTADOS UNIDOS,EL CARMEN,26/08/2019, 8703236900,2008,HONDA,CIVIC LX,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,17338.49,2080.62,;
BRASIL,EL CARMEN,25/08/2019, 8711209000,2008,HONDA,CRF150F,150,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,6519.81,782.38,;
TAILANDIA,EL CARMEN,24/08/2019, 8711209000,2015,HONDA,CRF250L,250,LIVIANO,MOTO,OCASIONAL,GASOLINA,1,0,0,26225.78,3147.09,;
ESTADOS UNIDOS,TECUN UMAN,26/08/2019, 8702108000,2008,BLUE BIRD,VISION,6700,PESADO,BUS,OCASIONAL,DIESEL,72,2,5,56158.31,6739,;
ESTADOS UNIDOS,TECUN UMAN,24/08/2019, 8703236900,1995,TOYOTA,COROLLA DX,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,24396.64,2927.6,;
JAPON,EL CARMEN,25/08/2019, 8703237900,2007,HONDA,CR-V 4X2 EX,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,26491.07,3178.93,;
ESTADOS UNIDOS,EL CARMEN,25/08/2019, 8703236900,2010,TOYOTA,COROLLA LE,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,20238.47,2428.62,;
ESTADOS UNIDOS,TECUN UMAN,26/08/2019, 8704315100,2001,TOYOTA,TACOMA 2WD,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,3,2,1,22095.07,2651.41,;
JAPON,EL CARMEN,26/08/2019, 8703237900,2013,NISSAN,ROGUE S 2WD,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,16134.01,1936.08,;
JAPON,EL CARMEN,25/08/2019, 8703237900,2007,HONDA,CR-V 4X2 LX,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,27296.62,3275.59,;
