Pais_de_Proveniencia,Aduana de Ingreso, Fecha de la Poliza,Partida Arancelaria,Modelo del Vehiculo,Marca,Linea,Centimetros Cubicos,Distintivo,Tipo de Vehiculo,Tipo de Importador,Tipo Combustible,Asientos,Puertas,Tonelaje,Valor CIF,Impuesto,Impuesto;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,320883.01,38505.96,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,320883.01,38505.96,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,320883.01,38505.96,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,320883.01,38505.96,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,320883.01,38505.96,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,320883.01,38505.96,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,320883.01,38505.96,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,320883.01,38505.96,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,320883.01,38505.96,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,320883.01,38505.96,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,320883.01,38505.96,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,320883.01,38505.96,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,320883.01,38505.96,;
JAPON,TECUN UMAN,27/03/2019, 8704315100,1991,TOYOTA,XTRA CAB 4X2,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,22631.5,2715.78,;
JAPON,TECUN UMAN,04/04/2019, 8711309000,2015,KAWASAKI,NINJA 300,300,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,9686.33,1162.36,;
ESTADOS UNIDOS,EL CARMEN,04/04/2019, 8703236900,2003,TOYOTA,COROLLA S,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,18390.98,2206.92,;
CANADA,PUERTO BARRIOS,30/03/2019, 8703237900,2014,TOYOTA,RAV-4 SPORT XLE AWD,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,59788.6,7174.63,;
JAPON,EL CARMEN,05/04/2019, 8704315100,1988,TOYOTA,XTRA CAB 4X4 DLX,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,29848.34,3581.8,;
CANADA,G8; CENTRALSA,27/03/2019, 8703249000,2013,CHEVROLET,CAMARO LS,3600,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,4,2,0,38752.99,4650.36,
CANADA,G8; CENTRALSA,04/04/2019, 8703236900,2012,HONDA,CIVIC EX,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,20857.93,2502.95,
JAPON,EL CARMEN,04/04/2019, 8704315100,1985,TOYOTA,XTRA CAB 4X2 SR5,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,13659.72,1639.17,;
JAPON,TECUN UMAN,06/04/2019, 8703237900,2014,MAZDA,CX-5 GRAND TOURING 2WD,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,18657.7,2238.92,;
ESTADOS UNIDOS,EL CARMEN,06/04/2019, 8704315100,1993,TOYOTA,4X2 STANDARD,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,28501.35,3420.16,;
JAPON,SANTO TOMAS DE CASTILLA,26/03/2019, 8703237900,2017,MAZDA,CX-5 SPORT,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,62899.28,7547.91,;
INDIA,EXPRESS AEREO,02/04/2019, 8711209000,2018,BAJAJ,PULSAR 180 UG4,179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3118233.93,374188.07,;
INDIA,EXPRESS AEREO,02/04/2019, 8711209000,2018,BAJAJ,PULSAR 180 UG4,179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3118233.93,374188.07,;
INDIA,EXPRESS AEREO,02/04/2019, 8711209000,2018,BAJAJ,PULSAR 180 UG4,179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3118233.93,374188.07,;
INDIA,EXPRESS AEREO,02/04/2019, 8711209000,2018,BAJAJ,PULSAR 180 UG4,179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3118233.93,374188.07,;
INDIA,EXPRESS AEREO,02/04/2019, 8711209000,2018,BAJAJ,PULSAR 180 UG4,179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3118233.93,374188.07,;
INDIA,EXPRESS AEREO,02/04/2019, 8711209000,2018,BAJAJ,PULSAR 180 UG4,179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3118233.93,374188.07,;
INDIA,EXPRESS AEREO,02/04/2019, 8711209000,2018,BAJAJ,PULSAR 180 UG4,179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3118233.93,374188.07,;
INDIA,EXPRESS AEREO,02/04/2019, 8711209000,2018,BAJAJ,PULSAR 180 UG4,179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3118233.93,374188.07,;
INDIA,EXPRESS AEREO,02/04/2019, 8711209000,2018,BAJAJ,PULSAR 180 UG4,179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3118233.93,374188.07,;
INDIA,EXPRESS AEREO,02/04/2019, 8711209000,2018,BAJAJ,PULSAR 180 UG4,179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3118233.93,374188.07,;
INDIA,EXPRESS AEREO,02/04/2019, 8711209000,2018,BAJAJ,PULSAR 180 UG4,179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3118233.93,374188.07,;
INDIA,EXPRESS AEREO,02/04/2019, 8711209000,2018,BAJAJ,PULSAR 180 UG4,179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3118233.93,374188.07,;
INDIA,EXPRESS AEREO,02/04/2019, 8711209000,2018,BAJAJ,PULSAR 180 UG4,179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3118233.93,374188.07,;
INDIA,EXPRESS AEREO,02/04/2019, 8711209000,2018,BAJAJ,PULSAR 180 UG4,179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3118233.93,374188.07,;
INDIA,EXPRESS AEREO,02/04/2019, 8711209000,2018,BAJAJ,PULSAR 180 UG4,179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3118233.93,374188.07,;
INDIA,EXPRESS AEREO,02/04/2019, 8711209000,2018,BAJAJ,PULSAR 180 UG4,179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3118233.93,374188.07,;
INDIA,EXPRESS AEREO,02/04/2019, 8711209000,2018,BAJAJ,PULSAR 180 UG4,179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3118233.93,374188.07,;
INDIA,EXPRESS AEREO,02/04/2019, 8711209000,2018,BAJAJ,PULSAR 180 UG4,179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3118233.93,374188.07,;
INDIA,EXPRESS AEREO,02/04/2019, 8711209000,2018,BAJAJ,PULSAR 180 UG4,179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3118233.93,374188.07,;
INDIA,EXPRESS AEREO,02/04/2019, 8711209000,2018,BAJAJ,PULSAR 180 UG4,179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3118233.93,374188.07,;
INDIA,EXPRESS AEREO,02/04/2019, 8711209000,2018,BAJAJ,PULSAR 180 UG4,179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3118233.93,374188.07,;
INDIA,EXPRESS AEREO,02/04/2019, 8711209000,2018,BAJAJ,PULSAR 180 UG4,179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3118233.93,374188.07,;
INDIA,EXPRESS AEREO,02/04/2019, 8711209000,2018,BAJAJ,PULSAR 180 UG4,179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3118233.93,374188.07,;
INDIA,EXPRESS AEREO,02/04/2019, 8711209000,2018,BAJAJ,PULSAR 180 UG4,179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3118233.93,374188.07,;
INDIA,EXPRESS AEREO,02/04/2019, 8711209000,2018,BAJAJ,PULSAR 180 UG4,179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3118233.93,374188.07,;
INDIA,EXPRESS AEREO,02/04/2019, 8711209000,2018,BAJAJ,PULSAR 180 UG4,179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3118233.93,374188.07,;
INDIA,EXPRESS AEREO,02/04/2019, 8711209000,2018,BAJAJ,PULSAR 180 UG4,179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3118233.93,374188.07,;
INDIA,EXPRESS AEREO,02/04/2019, 8711209000,2018,BAJAJ,PULSAR 180 UG4,179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3118233.93,374188.07,;
INDIA,EXPRESS AEREO,02/04/2019, 8711209000,2018,BAJAJ,PULSAR 180 UG4,179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3118233.93,374188.07,;
INDIA,EXPRESS AEREO,02/04/2019, 8711209000,2018,BAJAJ,PULSAR 180 UG4,179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3118233.93,374188.07,;
INDIA,EXPRESS AEREO,02/04/2019, 8711209000,2018,BAJAJ,PULSAR 180 UG4,179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3118233.93,374188.07,;
INDIA,EXPRESS AEREO,02/04/2019, 8711209000,2018,BAJAJ,PULSAR 180 UG4,179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3118233.93,374188.07,;
INDIA,EXPRESS AEREO,02/04/2019, 8711209000,2018,BAJAJ,PULSAR 180 UG4,179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3118233.93,374188.07,;
INDIA,EXPRESS AEREO,02/04/2019, 8711209000,2018,BAJAJ,PULSAR 180 UG4,179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3118233.93,374188.07,;
INDIA,EXPRESS AEREO,02/04/2019, 8711209000,2018,BAJAJ,PULSAR 180 UG4,179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3118233.93,374188.07,;
INDIA,EXPRESS AEREO,02/04/2019, 8711209000,2018,BAJAJ,PULSAR 180 UG4,179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3118233.93,374188.07,;
INDIA,EXPRESS AEREO,02/04/2019, 8711209000,2018,BAJAJ,PULSAR 180 UG4,179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3118233.93,374188.07,;
INDIA,EXPRESS AEREO,02/04/2019, 8711209000,2018,BAJAJ,PULSAR 180 UG4,179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3118233.93,374188.07,;
INDIA,EXPRESS AEREO,02/04/2019, 8711209000,2018,BAJAJ,PULSAR 180 UG4,179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3118233.93,374188.07,;
INDIA,EXPRESS AEREO,02/04/2019, 8711209000,2018,BAJAJ,PULSAR 180 UG4,179,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,3118233.93,374188.07,;
JAPON,EL CARMEN,25/03/2019, 8704315100,1989,TOYOTA,XTRA CAB 4X4 SR5,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,28699.74,3443.97,;
CANADA,G8; CENTRALSA,03/04/2019, 8703237900,2015,HONDA,CR-V EX-L 2WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,40736.25,4888.35,
JAPON,TECUN UMAN,03/04/2019, 8703236900,1997,TOYOTA,RAV4 4X2,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,25938.12,3112.57,;
JAPON,TECUN UMAN,05/04/2019, 8703237900,2007,HONDA,CR-V LX 2WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,24386.15,2926.34,;
JAPON,EL CARMEN,05/04/2019, 8703236900,2011,NISSAN,CUBE,1800,LIVIANO,CAMIONETILLA,OCASIONAL,GASOLINA,5,4,0,20973.62,2516.83,;
ITALIA,EL CARMEN,29/03/2019, 8703237900,2015,JEEP,RENEGADE 4X4 TRAIL RATED,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,27882.03,3345.84,;
MEXICO,PUERTO BARRIOS,29/03/2019, 8703236900,2008,NISSAN,VERSA,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,9706.17,1164.74,;
MEXICO,TECUN UMAN,29/03/2019, 8703236900,2015,FORD,FIESTA SE,1600,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,17512.68,2101.52,;
CANADA,SANTO TOMAS DE CASTILLA,02/04/2019, 8703237900,2014,HONDA,CR-V EX-L 4X4,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,35471.85,4256.62,;
BRASIL,TECUN UMAN,04/04/2019, 8711209000,2007,HONDA,CRF230F,230,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,11312.22,1357.47,;
ALEMANIA REP. FED.,G1; INTEGRADA,08/03/2019, 8703237900,2007,BMW,X3 3.0Si,3000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,17589.37,2110.72,
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,320883.01,38505.96,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,320883.01,38505.96,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,320883.01,38505.96,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,320883.01,38505.96,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,320883.01,38505.96,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,320883.01,38505.96,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,320883.01,38505.96,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,320883.01,38505.96,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,320883.01,38505.96,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,320883.01,38505.96,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,320883.01,38505.96,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,320883.01,38505.96,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,320883.01,38505.96,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,320883.01,38505.96,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,320883.01,38505.96,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,320883.01,38505.96,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,320883.01,38505.96,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,320883.01,38505.96,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,320883.01,38505.96,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,320883.01,38505.96,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,320883.01,38505.96,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,320883.01,38505.96,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,320883.01,38505.96,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,320883.01,38505.96,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,320883.01,38505.96,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,320883.01,38505.96,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,320883.01,38505.96,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,320883.01,38505.96,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,320883.01,38505.96,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,320883.01,38505.96,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,320883.01,38505.96,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,320883.01,38505.96,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,320883.01,38505.96,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,320883.01,38505.96,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,320883.01,38505.96,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,320883.01,38505.96,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,320883.01,38505.96,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,320883.01,38505.96,;
INDIA,PUERTO QUETZAL,01/04/2019, 8711209000,2019,HONDA,SHINE SP 125,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,320883.01,38505.96,;
JAPON,TECUN UMAN,01/04/2019, 8703249000,2007,TOYOTA,4RUNNER LIMITED 2WD,4000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,46542.62,5585.11,;
JAPON,EL CARMEN,01/04/2019, 8703237900,2004,HONDA,CR-V LX 2WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,19262.19,2311.46,;
JAPON,EL CARMEN,01/04/2019, 8711209000,2006,HONDA,CRF100F,100,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,4302.12,516.25,;
CANADA,SANTO TOMAS DE CASTILLA,01/04/2019, 8703236900,2008,HONDA,CIVIC EX,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,11118.77,1334.25,;
ESTADOS UNIDOS,TECUN UMAN,26/03/2019, 8701200000,2001,INTERNATIONAL,9100I 6X4,10800,PESADO,CABEZAL,OCASIONAL,DIESEL,2,2,15,58130.79,6975.69,;
COREA DEL SUR,TECUN UMAN,27/03/2019, 8703225900,2014,CHEVROLET,SPARK LS,1200,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,17603.13,2112.38,;
ALEMANIA REP. FED.,PUERTO QUETZAL,27/03/2019, 8703237900,2019,PORSCHE,Macan S,2995,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,5,0,457605.96,54912.72,;
ALEMANIA REP. FED.,PUERTO QUETZAL,27/03/2019, 8703237900,2019,PORSCHE,718 Cayman S,2497,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,2,2,0,483108.93,57973.07,;
ALEMANIA REP. FED.,PUERTO QUETZAL,27/03/2019, 8703237900,2019,PORSCHE,718 Cayman GTS,2497,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,2,2,0,542409.76,65089.17,;
ALEMANIA REP. FED.,PUERTO QUETZAL,27/03/2019, 8703249000,2019,PORSCHE,911 Turbo,3800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,2,2,0,995320.53,119438.46,;
ALEMANIA REP. FED.,PUERTO QUETZAL,27/03/2019, 8703237900,2019,PORSCHE,Macan S,2995,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,5,0,409393.65,49127.24,;
ALEMANIA REP. FED.,PUERTO QUETZAL,27/03/2019, 8703237900,2019,PORSCHE,Macan S,2995,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,5,0,458991.03,55078.92,;
ALEMANIA REP. FED.,PUERTO QUETZAL,27/03/2019, 8703236900,2019,PORSCHE,Macan,1984,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,5,0,361416.09,43369.93,;
ALEMANIA REP. FED.,PUERTO QUETZAL,27/03/2019, 8703236900,2019,PORSCHE,Macan,1984,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,5,0,361416.09,43369.93,;
ALEMANIA REP. FED.,PUERTO QUETZAL,27/03/2019, 8703236900,2019,PORSCHE,Macan,1984,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,5,0,357346.95,42881.63,;
ALEMANIA REP. FED.,PUERTO QUETZAL,27/03/2019, 8703236900,2019,PORSCHE,Macan,1984,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,5,0,362793.4,43535.21,;
ALEMANIA REP. FED.,PUERTO QUETZAL,27/03/2019, 8703236900,2019,PORSCHE,Macan,1984,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,5,0,357346.95,42881.63,;
ALEMANIA REP. FED.,PUERTO QUETZAL,27/03/2019, 8703236900,2019,PORSCHE,Macan,1984,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,5,0,361416.09,43369.93,;
ALEMANIA REP. FED.,PUERTO QUETZAL,27/03/2019, 8703236900,2019,PORSCHE,Macan,1984,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,5,0,362793.4,43535.21,;
ALEMANIA REP. FED.,PUERTO QUETZAL,27/03/2019, 8703600000,2019,PORSCHE,Cayenne E-Hybrid,2995,LIVIANO,CAMIONETA,OCASIONAL,OTROS,5,5,0,550900.41,66108.05,;
ALEMANIA REP. FED.,PUERTO QUETZAL,27/03/2019, 8703237900,2019,PORSCHE,Cayenne S,2894,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,5,0,588524.44,70622.93,;
ALEMANIA REP. FED.,PUERTO QUETZAL,27/03/2019, 8703236900,2019,PORSCHE,Macan,1984,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,5,0,374085.43,44890.25,;
ALEMANIA REP. FED.,PUERTO QUETZAL,27/03/2019, 8703237900,2019,PORSCHE,Cayenne,2995,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,5,0,415489.72,49858.77,;
ALEMANIA REP. FED.,PUERTO QUETZAL,27/03/2019, 8703237900,2019,PORSCHE,Cayenne,2995,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,5,0,419778.04,50373.36,;
ALEMANIA REP. FED.,PUERTO QUETZAL,27/03/2019, 8703600000,2019,PORSCHE,Cayenne E-Hybrid,2995,LIVIANO,CAMIONETA,OCASIONAL,OTROS,5,5,0,541369.15,64964.3,;
ALEMANIA REP. FED.,PUERTO QUETZAL,27/03/2019, 8703237900,2019,PORSCHE,Cayenne,2995,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,5,0,419778.04,50373.36,;
