Pais de Proveniencia,Aduana de Ingreso, Fecha de la Poliza,Partida Arancelaria,Modelo del Vehiculo,Marca,Linea,Centimetros Cubicos,Distintivo,Tipo de Vehiculo,Tipo de Importador,Tipo Combustible,Asientos,Puertas,Tonelaje,Valor CIF,Impuesto;
CHINA,PUERTO QUETZAL,20/02/2019, 8704316100,2019,CHEVROLET,N300 MAX,1206,LIVIANO,PANEL,DISTRIBUIDOR,GASOLINA,2,5,.5,413779.99,49653.6,;
CHINA,PUERTO QUETZAL,20/02/2019, 8704316100,2019,CHEVROLET,N300 MAX,1206,LIVIANO,PANEL,DISTRIBUIDOR,GASOLINA,2,5,.5,413779.99,49653.6,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
ESTADOS UNIDOS,TECUN UMAN,25/02/2019, 87163900,1997,UTILITY,SIN LINEA,0,PESADO,FURGON,OCASIONAL,OTROS,0,2,20,29465.95,3535.91,;
MEXICO,PUERTO BARRIOS,26/02/2019, 8703236900,2016,NISSAN,VERSA SV,1600,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,16447.35,1973.68,;
JAPON,EL CARMEN,26/02/2019, 8704315100,1990,TOYOTA,DLX XTRA CAB 4X4,3000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,29885.6,3586.27,;
CANADA,SANTO TOMAS DE CASTILLA,26/02/2019, 8703236900,2012,TOYOTA,COROLLA S,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,29112.43,3493.49,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
BRASIL,PUERTO BARRIOS,19/02/2019, 8711209000,2007,YAMAHA,TT-R230,223,LIVIANO,MOTO,OCASIONAL,GASOLINA,1,0,0,10320.85,1238.5,;
CHINA,PUERTO QUETZAL,20/02/2019, 8704316100,2019,CHEVROLET,N300 MAX,1206,LIVIANO,PANEL,DISTRIBUIDOR,GASOLINA,2,5,.5,111871.26,13424.55,;
CHINA,PUERTO QUETZAL,20/02/2019, 8704316100,2019,CHEVROLET,N300 MAX,1206,LIVIANO,PANEL,DISTRIBUIDOR,GASOLINA,2,5,.5,111871.26,13424.55,;
ESTADOS UNIDOS,EL CARMEN,20/02/2019, 8704229000,1996,INTERNATIONAL,4900,7600,PESADO,CAMION FURGON,OCASIONAL,DIESEL,3,2,10,41082.64,4929.92,;
JAPON,EL CARMEN,19/02/2019, 8703249000,2006,TOYOTA,4RUNNER SR5 4X2,4000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,32279.21,3873.51,;
ESTADOS UNIDOS,TECUN UMAN,20/02/2019, 87163900,2000,GREAT DANE,SIN LINEA,0,PESADO,FURGON,OCASIONAL,OTROS,0,2,20,33360.34,4003.24,;
JAPON,G8; CENTRALSA,20/02/2019, 8703237900,2004,ACURA,TSX,2400,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,15736.01,1888.32,
ESTADOS UNIDOS,G8; CENTRALSA,20/02/2019, 8703237900,2011,HONDA,CR-V EX-L 2WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,27202.14,3264.26,
JAPON,G8; CENTRALSA,20/02/2019, 8703226900,2008,TOYOTA,YARIS S,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,2,0,15620.19,1874.42,
ESTADOS UNIDOS,G8; CENTRALSA,22/02/2019, 8703249000,1967,PONTIAC,FIREBIRD SPORT,5300,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,4,2,0,159274.98,19113,
ESTADOS UNIDOS,EL CARMEN,20/02/2019, 8704315100,2000,CHEVROLET,S10 XTREME LS E/C 4X2,4300,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,3,1,26097.99,3131.76,;
JAPON,SANTO TOMAS DE CASTILLA,20/02/2019, 8703236900,2010,MAZDA,MAZDA3 I,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,14991.14,1798.94,;
ESTADOS UNIDOS,TECUN UMAN,20/02/2019, 8704229000,1993,INTERNATIONAL,4900,7600,PESADO,CAMION VOLTEO,OCASIONAL,DIESEL,2,2,10,52659.27,6319.11,;
ESTADOS UNIDOS,EL CARMEN,20/02/2019, 8703236900,2007,TOYOTA,COROLLA S,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,21388,2566.56,;
CANADA,SANTO TOMAS DE CASTILLA,20/02/2019, 8703237900,2017,TOYOTA,RAV4 XLE 4X2,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,84962.33,10195.48,;
JAPON,EL CARMEN,20/02/2019, 8704315100,1992,TOYOTA,XTRA CAB DLX 4X4,3000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,28547.73,3425.73,;
JAPON,PUERTO BARRIOS,20/02/2019, 8703236900,2014,MAZDA,MAZDA3 I,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,22743.78,2729.25,;
MEXICO,SANTO TOMAS DE CASTILLA,20/02/2019, 8703236900,2012,NISSAN,VERSA SPECIAL EDITION,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,20877.62,2505.31,;
MEXICO,SANTO TOMAS DE CASTILLA,20/02/2019, 8703236900,2012,NISSAN,VERSA SPECIAL EDITION,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,12518.78,1502.25,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.71,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
INDIA,PUERTO QUETZAL,01/03/2019, 8711209000,2019,HONDA,NAVI 110,110,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,261625.79,31395.09,;
COREA DEL SUR,EL CARMEN,18/02/2019, 8703236900,2009,HYUNDAI,ELANTRA TOURING,2000,LIVIANO,CAMIONETILLA,OCASIONAL,GASOLINA,5,4,0,16101.17,1932.14,;
JAPON,EL CARMEN,19/02/2019, 8704315100,1987,TOYOTA,STANDARD 4X4,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,29895.65,3587.48,;
ESTADOS UNIDOS,EL CARMEN,19/02/2019, 8704315100,1998,TOYOTA,TACOMA SR5 XTRACAB 2WD,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,24078.13,2889.38,;
JAPON,EL CARMEN,23/02/2019, 8703237900,2007,TOYOTA,RAV4 2WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,7,4,0,30822.77,3698.73,;
MEXICO,EL CARMEN,23/02/2019, 8703236900,2018,HONDA,HR-V 2WD LX,1800,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,48090.62,5770.87,;
JAPON,EL CARMEN,25/02/2019, 8703237900,2002,HONDA,CR-V EX 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,15052.44,1806.29,;
JAPON,EL CARMEN,23/02/2019, 8703226900,2003,TOYOTA,ECHO,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,20517.63,2462.12,;
