Pais de Proveniencia,Aduana de Ingreso, Fecha de la Poliza,Partida Arancelaria,Modelo del Vehiculo,Marca,Linea,Centimetros Cubicos,Distintivo,Tipo de Vehiculo,Tipo de Importador,Tipo Combustible,Asientos,Puertas,Tonelaje,Valor CIF,Impuesto;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
TAILANDIA,G8; CENTRALSA,06/02/2019, 8703225900,2015,MITSUBISHI,MIRAGE DE,1200,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,18141.24,2176.95,
JAPON,EL CARMEN,05/02/2019, 8703237900,2006,HONDA,CR-V LX 2WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,22739.48,2728.74,;
JAPON,SANTO TOMAS DE CASTILLA,05/02/2019, 8703226900,2013,HONDA,FIT,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,14962.41,1795.49,;
JAPON,EL CARMEN,05/02/2019, 8704219900,2000,NISSAN,UD1400,4600,PESADO,CAMION FURGON,OCASIONAL,DIESEL,3,2,3.4,47486.92,5698.43,;
REINO UNIDO,EL CARMEN,06/02/2019, 8703237900,2004,HONDA,CR-V EX 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,13175.29,1581.03,;
JAPON,PUERTO BARRIOS,05/02/2019, 8703237900,2004,TOYOTA,RAV4 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,22370.06,2684.41,;
ESTADOS UNIDOS,TECUN UMAN,06/02/2019, 8703237900,2010,HONDA,CR-V EX-L 4X2,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,35172.91,4220.75,;
JAPON,EL CARMEN,06/02/2019, 8703237900,1998,TOYOTA,4RUNNER 2WD,2700,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,22344.48,2681.34,;
CANADA,EL CARMEN,06/02/2019, 8703236900,2011,TOYOTA,COROLLA LE,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,18465.23,2215.83,;
ESTADOS UNIDOS,EL CARMEN,06/02/2019, 8703237900,2006,TOYOTA,COROLLA LE,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,22833.27,2739.99,;
MEXICO,PUERTO BARRIOS,07/02/2019, 8703236900,2016,MAZDA,MAZDA3 I TOURING,2000,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,24679.71,2961.57,;
JAPON,EL CARMEN,11/01/2019, 8704315100,1991,TOYOTA,DLX 4X4,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,33941.76,4073.01,;
TAILANDIA,PUERTO QUETZAL,11/01/2019, 8704215900,2019,MAZDA,BT-50 4X4,2198,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,3,2,1,363184.68,43582.16,;
TAILANDIA,PUERTO QUETZAL,11/01/2019, 8704215900,2019,MAZDA,BT-50 4X4,2198,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,3,2,1,363184.68,43582.16,;
TAILANDIA,PUERTO QUETZAL,11/01/2019, 8704215900,2019,MAZDA,BT-50 4X4,2198,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,3,2,1,363184.68,43582.16,;
TAILANDIA,PUERTO QUETZAL,11/01/2019, 8704215900,2019,MAZDA,BT-50 4X4 DOB CAB AUTOMAT,2198,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1,469471.83,56336.62,;
TAILANDIA,PUERTO QUETZAL,11/01/2019, 8704215900,2019,MAZDA,BT-50 4X4 DOB CAB AUTOMAT,2198,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1,469471.83,56336.62,;
TAILANDIA,PUERTO QUETZAL,11/01/2019, 8704215900,2019,MAZDA,BT-50 4X4 DOB CAB AUTOMAT,2198,LIVIANO,PICK UP,DISTRIBUIDOR,DIESEL,5,4,1,469471.83,56336.62,;
JAPON,PUERTO BARRIOS,23/01/2019, 8704315100,1991,TOYOTA,SR5 XTRA CAB 4WD,3000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,8792.53,1055.1,;
BRASIL,EL CARMEN,23/01/2019, 8711209000,2006,HONDA,CRF230F,230,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,12166.25,1459.95,;
COREA DEL SUR,TECUN UMAN,24/01/2019, 8703236900,2012,HYUNDAI,ACCENT GLS,1600,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,15478.58,1857.43,;
ESTADOS UNIDOS,G8; CENTRALSA,25/01/2019, 8704315100,1992,TOYOTA,REGULAR CAB 2WD,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,3,2,1,18994.69,2279.36,
CANADA,EL CARMEN,06/02/2019, 8703236900,2015,TOYOTA,COROLLA LE,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,27387.51,3286.5,;
JAPON,G8; CENTRALSA,07/02/2019, 8703236900,2001,TOYOTA,RAV4 4WD,2000,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,18310.06,2197.21,
ESTADOS UNIDOS,EL CARMEN,06/02/2019, 8704315100,2000,NISSAN,FRONTIER KING CAB 4X2 XE,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,23120.33,2774.44,;
ESTADOS UNIDOS,PUERTO BARRIOS,06/02/2019, 8704315100,2000,NISSAN,FRONTIER XE KING CAB 2WD,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,5,2,1,16954.26,2034.51,;
REINO UNIDO,EL CARMEN,26/01/2019, 8703237900,2003,HONDA,CR-V 4WD EX,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,16849.66,2021.96,;
JAPON,EL CARMEN,26/01/2019, 8703237900,2004,TOYOTA,RAV4 2WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,21023.42,2522.81,;
ESTADOS UNIDOS,EL CARMEN,29/01/2019, 8703236900,2005,TOYOTA,COROLLA CE,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,15459.33,1855.12,;
ESTADOS UNIDOS,EL CARMEN,26/01/2019, 8704315100,1998,TOYOTA,TACOMA XTRA CAB 4X2 SR5,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,17838.99,2140.68,;
CANADA,TECUN UMAN,26/01/2019, 8703237900,2013,TOYOTA,RAV4 LIMITED 4X2,2500,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,42394.66,5087.36,;
JAPON,EL CARMEN,28/01/2019, 8703237900,2003,MITSUBISHI,OUTLANDER LS AWD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,12125.63,1455.08,;
JAPON,EL CARMEN,28/01/2019, 8704229000,1993,HINO,FE2618,6500,PESADO,CAMION FURGON,OCASIONAL,DIESEL,3,2,10,41134.24,4936.11,;
ESTADOS UNIDOS,TECUN UMAN,28/01/2019, 8704315100,1996,TOYOTA,TACOMA XTRACAB 4WD,2700,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,28453.76,3414.45,;
JAPON,TECUN UMAN,16/01/2019, 8704315100,1987,MAZDA,B2000 CAB PLUS SE-5 2WD,2000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,4,2,1,22251.46,2670.18,;
JAPON,SANTO TOMAS DE CASTILLA,23/01/2019, 8703226900,2014,MAZDA,MAZDA2 SPORT,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,19527.79,2343.33,;
JAPON,EL CARMEN,24/01/2019, 8703237400,2013,MAZDA,MAZDA5 SPORT,2500,LIVIANO,MICROBUS,OCASIONAL,GASOLINA,7,4,0,23212.42,2785.49,;
JAPON,EL CARMEN,05/02/2019, 8704315100,1987,TOYOTA,4X4 STD,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,29931.19,3591.74,;
ESTADOS UNIDOS,PUERTO BARRIOS,10/01/2019, 8704315100,2005,TOYOTA,TACOMA SR5 D/C 4WD,4000,LIVIANO,PICK UP,OCASIONAL,GASOLINA,5,4,1,29794.16,3575.3,;
JAPON,EL CARMEN,25/01/2019, 8704315100,1990,TOYOTA,DLX 4X4,2400,LIVIANO,PICK UP,OCASIONAL,GASOLINA,2,2,1,27670.54,3320.46,;
JAPON,EL CARMEN,25/01/2019, 8703237900,2007,HONDA,CR-V EX-L 2WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,16849.66,2021.96,;
ESTADOS UNIDOS,EXPRESS AEREO,30/01/2019, 87032369,2005,TOYOTA,COROLLA CE,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,47908.18,5748.98,;
REINO UNIDO,TECUN UMAN,25/01/2019, 8703237900,2003,HONDA,CR-V EX 4WD,2400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,13974.39,1676.93,;
ESTADOS UNIDOS,TECUN UMAN,28/01/2019, 8703236900,1997,TOYOTA,COROLLA DX,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,16076.74,1929.21,;
TAILANDIA,PUERTO BARRIOS,17/01/2019, 8703225900,2015,MITSUBISHI,MIRAGE ES,1200,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,21655.57,2598.67,;
COREA DEL SUR,PUERTO QUETZAL,22/01/2019, 8704215900,2007,HYUNDAI,PORTER II 4X2,2497,LIVIANO,PICK UP,OCASIONAL,DIESEL,3,2,1,29311.44,3517.37,;
JAPON,EL CARMEN,22/01/2019, 8703247000,2000,TOYOTA,4RUNNER SR5 4WD,3400,LIVIANO,CAMIONETA,OCASIONAL,GASOLINA,5,4,0,22244.26,2669.31,;
JAPON,SANTO TOMAS DE CASTILLA,08/01/2019, 8703226900,2009,HONDA,FIT,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,10995.09,1319.41,;
COREA DEL SUR,PUERTO QUETZAL,08/01/2019, 8704215900,2010,HYUNDAI,PORTER II,2500,PESADO,CAMION,OCASIONAL,DIESEL,3,2,1,27464.94,3295.79,;
COREA DEL SUR,PUERTO QUETZAL,08/01/2019, 8703339000,2004,HYUNDAI,TERRACAN JX290 4X4,2900,LIVIANO,CAMIONETA,OCASIONAL,DIESEL,7,5,0,17054.91,2046.59,;
COREA DEL SUR,PUERTO QUETZAL,08/01/2019, 8703339000,2005,HYUNDAI,TERRACAN JX290 4X4,2900,LIVIANO,CAMIONETA,OCASIONAL,DIESEL,7,5,0,17602.81,2112.34,;
CHINA,PUERTO QUETZAL,10/01/2019, 8711209000,2019,ITALIKA,VORT-X200,199,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,623005.52,74760.66,;
CHINA,PUERTO QUETZAL,10/01/2019, 8711209000,2019,ITALIKA,VORT-X200,199,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,623005.52,74760.66,;
CHINA,PUERTO QUETZAL,10/01/2019, 8711209000,2019,ITALIKA,VORT-X200,199,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,623005.52,74760.66,;
CHINA,PUERTO QUETZAL,10/01/2019, 8711209000,2019,ITALIKA,VORT-X200,199,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,623005.52,74760.66,;
CHINA,PUERTO QUETZAL,10/01/2019, 8711209000,2019,ITALIKA,VORT-X200,199,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,623005.52,74760.66,;
CHINA,PUERTO QUETZAL,10/01/2019, 8711209000,2019,ITALIKA,VORT-X200,199,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,623005.52,74760.66,;
CHINA,PUERTO QUETZAL,10/01/2019, 8711209000,2019,ITALIKA,VORT-X200,199,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,623005.52,74760.66,;
CHINA,PUERTO QUETZAL,10/01/2019, 8711209000,2019,ITALIKA,VORT-X200,199,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,623005.52,74760.66,;
CHINA,PUERTO QUETZAL,10/01/2019, 8711209000,2019,ITALIKA,VORT-X200,199,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,623005.52,74760.66,;
CHINA,PUERTO QUETZAL,10/01/2019, 8711209000,2019,ITALIKA,VORT-X200,199,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,623005.52,74760.66,;
CHINA,PUERTO QUETZAL,10/01/2019, 8711209000,2019,ITALIKA,VORT-X200,199,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,623005.52,74760.66,;
CHINA,PUERTO QUETZAL,10/01/2019, 8711209000,2019,ITALIKA,VORT-X200,199,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,623005.52,74760.66,;
CHINA,PUERTO QUETZAL,10/01/2019, 8711209000,2019,ITALIKA,VORT-X200,199,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,623005.52,74760.66,;
CHINA,PUERTO QUETZAL,10/01/2019, 8711209000,2019,ITALIKA,VORT-X200,199,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,623005.52,74760.66,;
CHINA,PUERTO QUETZAL,10/01/2019, 8711209000,2019,ITALIKA,VORT-X200,199,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,623005.52,74760.66,;
CHINA,PUERTO QUETZAL,10/01/2019, 8711209000,2019,ITALIKA,VORT-X200,199,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,623005.52,74760.66,;
CHINA,PUERTO QUETZAL,10/01/2019, 8711209000,2019,ITALIKA,VORT-X200,199,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,623005.52,74760.66,;
CHINA,PUERTO QUETZAL,10/01/2019, 8711209000,2019,ITALIKA,VORT-X200,199,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,623005.52,74760.66,;
CHINA,PUERTO QUETZAL,10/01/2019, 8711209000,2019,ITALIKA,VORT-X200,199,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,623005.52,74760.66,;
CHINA,PUERTO QUETZAL,10/01/2019, 8711209000,2019,ITALIKA,VORT-X200,199,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,623005.52,74760.66,;
CHINA,PUERTO QUETZAL,10/01/2019, 8711209000,2019,ITALIKA,VORT-X200,199,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,623005.52,74760.66,;
CHINA,PUERTO QUETZAL,10/01/2019, 8711209000,2019,ITALIKA,VORT-X200,199,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,623005.52,74760.66,;
CHINA,PUERTO QUETZAL,10/01/2019, 8711209000,2019,ITALIKA,VORT-X200,199,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,623005.52,74760.66,;
CHINA,PUERTO QUETZAL,10/01/2019, 8711209000,2019,ITALIKA,VORT-X200,199,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,623005.52,74760.66,;
CHINA,PUERTO QUETZAL,10/01/2019, 8711209000,2019,ITALIKA,VORT-X200,199,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,623005.52,74760.66,;
CHINA,PUERTO QUETZAL,10/01/2019, 8711209000,2019,ITALIKA,VORT-X200,199,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,623005.52,74760.66,;
CHINA,PUERTO QUETZAL,10/01/2019, 8711209000,2019,ITALIKA,VORT-X200,199,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,623005.52,74760.66,;
CHINA,PUERTO QUETZAL,10/01/2019, 8711209000,2019,ITALIKA,VORT-X200,199,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,623005.52,74760.66,;
CHINA,PUERTO QUETZAL,10/01/2019, 8711209000,2019,ITALIKA,VORT-X200,199,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,623005.52,74760.66,;
CHINA,PUERTO QUETZAL,10/01/2019, 8711209000,2019,ITALIKA,VORT-X200,199,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,623005.52,74760.66,;
CHINA,PUERTO QUETZAL,10/01/2019, 8711209000,2019,ITALIKA,VORT-X200,199,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,623005.52,74760.66,;
CHINA,PUERTO QUETZAL,10/01/2019, 8711209000,2019,ITALIKA,VORT-X200,199,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,623005.52,74760.66,;
CHINA,PUERTO QUETZAL,10/01/2019, 8711209000,2019,ITALIKA,VORT-X200,199,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,623005.52,74760.66,;
CHINA,PUERTO QUETZAL,10/01/2019, 8711209000,2019,ITALIKA,VORT-X200,199,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,623005.52,74760.66,;
ESTADOS UNIDOS,G8; CENTRALSA,14/01/2019, 8703236900,2008,HONDA,CIVIC LX,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,14200.02,1704,
ESTADOS UNIDOS,SANTO TOMAS DE CASTILLA,08/01/2019, 8703236900,2006,HONDA,CIVIC LX,1800,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,10524.69,1262.96,;
JAPON,G8; CENTRALSA,10/01/2019, 8703226900,2013,HONDA,FIT SPORT,1500,LIVIANO,AUTOMOVIL,OCASIONAL,GASOLINA,5,4,0,16732.56,2007.91,
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
CHINA,PUERTO QUETZAL,24/01/2019, 8711209000,2019,SUZUKI,GN125F,125,LIVIANO,MOTO,OCASIONAL,GASOLINA,2,0,0,616689.39,74002.73,;
